Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Cafe Baithak Express	Fast Food	Crossings Republik, Ghaziabad	4.2	â‚¹200â€“â‚¹500	Brunch Spot, Live Music, Air Conditioned
Bombay Waale Family Restaurant	Continental, Healthy Food, Burgers	Sector 76, Noida	4.4	â‚¹1500â€“â‚¹2500	Romantic, Kid Friendly, Budget Eats
Cafe Kitchen Restaurant	Thai	Vasundhara, Ghaziabad	3.2	â‚¹500â€“â‚¹900	Pure Veg, Budget Eats, Alcohol Served
Dilli House	South East Asian	NIT Faridabad, Faridabad	3	â‚¹1200â€“â‚¹2000	Live Music, Instagrammable
Tandoori Express Multicuisine	Lebanese	Greater Noida West, Noida	3.1	â‚¹1500â€“â‚¹2500	Bar Available
Tandoori Table & Co.	Vegan	DLF Phase 4, Gurgaon	2.9	â‚¹200â€“â‚¹500	Budget Eats, Home Delivery
Delhi Palace	Street Food, BBQ & Grill, Multi-Cuisine	Sector 21, Faridabad	4.3	â‚¹700â€“â‚¹1200	Buffet
Cafe Dawat Restaurant	Pizza	South Extension, Delhi	3	â‚¹1500â€“â‚¹2500	Alcohol Served, Late Night, Live Music
Foodie's Cafe & Co.	South East Asian, Vegan, Chinese	Connaught Place, Delhi	4.5	â‚¹1200â€“â‚¹2000	Group Dining
Urban Garden Lounge	Japanese	Sahibabad, Ghaziabad	3.6	â‚¹1500â€“â‚¹2500	Takeaway, Pet Friendly
Chaat Villa Cafe	Bengali, Thai	Malviya Nagar, Delhi		â‚¹2000â€“â‚¹3500	Fine Dining, Brunch Spot, Kid Friendly
Swad Ghar & Co.	American, Mughlai, Cafe	Crossings Republik, Ghaziabad	3.8	â‚¹300â€“â‚¹700	Group Dining, Family Friendly
Dilli Point & Co.	BBQ & Grill	Sector 71, Noida	3.8	â‚¹700â€“â‚¹1200	Outdoor Seating
Royal Ghar Express	South East Asian, Pizza	Greater Kailash 1, Delhi	3.4	â‚¹1200â€“â‚¹2000	Bar Available, Group Dining, Pure Veg
Tandoori Ghar Multicuisine	American, Gujarati	MG Road, Gurgaon	3.9	â‚¹1200â€“â‚¹2000	Family Friendly, Non-Veg, Brunch Spot
Namaste Darbar	American, Multi-Cuisine	Sushant Lok, Gurgaon	4.3	â‚¹500â€“â‚¹900	Outdoor Seating
Biryani Point Lounge	Continental	Sector 21, Faridabad	3.8	â‚¹1500â€“â‚¹2500	Outdoor Seating, Romantic, Home Delivery
Chaat Dhaba Dining	Mughlai, Bakery & Desserts	Indirapuram, Ghaziabad	3.9	â‚¹500â€“â‚¹900	Breakfast, Non-Veg
Bombay Bites Express	Mediterranean, Continental, BBQ & Grill	DLF Phase 4, Gurgaon	3.5	â‚¹500â€“â‚¹900	Bar Available, Instagrammable
Spice House Restaurant	North Indian, Korean	Manesar, Gurgaon	3.2	â‚¹300â€“â‚¹700	Buffet, Live Music, Air Conditioned
Rasoi Bhoj Multicuisine	Mughlai, South Indian	Sector 31, Faridabad	3.5	â‚¹200â€“â‚¹500	Instagrammable, Buffet, Rooftop
Golden Ghar Cafe	Pizza, Vegan	DLF Phase 3, Gurgaon	3.9	â‚¹700â€“â‚¹1200	Group Dining, Fine Dining, Quick Bite
Bombay Kunj	Mughlai	Mukherjee Nagar, Delhi	3.8	â‚¹1500â€“â‚¹2500	Non-Veg, Buffet
Foodie's Villa & Co.	South East Asian, Thai, BBQ & Grill	Alpha 1 Greater Noida, Noida	4.4	â‚¹500â€“â‚¹900	Pet Friendly, Buffet, Family Friendly
Desi Treats Express	Burgers, North Indian	Sector 14, Gurgaon	3.7	â‚¹900â€“â‚¹1500	Rooftop, Romantic
Rasoi Palace Multicuisine	Bengali	Sector 21, Faridabad	3	â‚¹700â€“â‚¹1200	Late Night, Brunch Spot, Air Conditioned
Masala Baithak Restaurant	Pizza	DLF Phase 3, Gurgaon	3.9	â‚¹1500â€“â‚¹2500	Kid Friendly, Takeaway, Air Conditioned
Rasoi Dawat Cafe	Burgers	Sector 29, Noida	3.9	â‚¹700â€“â‚¹1200	Takeaway, Breakfast
Pind Express Multicuisine	Vegan	Crossings Republik, Ghaziabad	4	â‚¹1200â€“â‚¹2000	Pet Friendly
Bombay Kitchen Lounge	Rajasthani, Vegan	Preet Vihar, Delhi	3.8	â‚¹200â€“â‚¹500	Instagrammable
Biryani Tandoor Lounge	Gujarati	Sector 76, Noida	3.1	â‚¹300â€“â‚¹700	Brunch Spot
Bistro Adda	South East Asian	Preet Vihar, Delhi	4.5	â‚¹200â€“â‚¹500	Brunch Spot, Buffet
Golden Dawat	Mughlai, Burgers	Indirapuram, Ghaziabad	4.1	â‚¹1200â€“â‚¹2000	Pet Friendly, Alcohol Served
Spice Hub Multicuisine	Rajasthani, North Indian	Sector 15, Gurgaon	3.3	â‚¹500â€“â‚¹900	Home Delivery, Breakfast, Romantic
Delhi Garden Multicuisine	South East Asian, Continental	Indirapuram, Ghaziabad	3.5	â‚¹300â€“â‚¹700	Buffet, Alcohol Served, Family Friendly
Tadka Junction	Mughlai	Sector 31, Faridabad	4.1	â‚¹200â€“â‚¹500	Buffet
Tadka Villa Restaurant	Lebanese	Cyber Hub, Gurgaon	4.1	â‚¹700â€“â‚¹1200	Takeaway, Rooftop
Desi Kunj Family Restaurant	Street Food	DLF Phase 4, Gurgaon	4.5	â‚¹900â€“â‚¹1500	Buffet, Non-Veg
Rasoi Kunj Family Restaurant	Thai, American	Sector 14, Gurgaon	4.1	â‚¹2000â€“â‚¹3500	Non-Veg, Rooftop, Air Conditioned
Rasoi Bhoj Lounge	Street Food, Chinese, Bengali	MG Road, Gurgaon	3.2	â‚¹900â€“â‚¹1500	Brunch Spot, Home Delivery
Royal Corner Multicuisine	Thai	Aerocity, Delhi	3.2	â‚¹500â€“â‚¹900	Takeaway, Non-Veg
Punjab Darbar	Fast Food, Gujarati	Govindpuram, Ghaziabad	4.5	â‚¹200â€“â‚¹500	Breakfast, Group Dining, Romantic
Rasoi Palace	Korean, Lebanese	Udyog Vihar, Gurgaon	3.2	â‚¹200â€“â‚¹500	Buffet
Bombay Dawat Family Restaurant	Gujarati, American	Govindpuram, Ghaziabad	3.8	â‚¹1500â€“â‚¹2500	Late Night, Air Conditioned, Pure Veg
Namaste Ghar Restaurant	Biryani	Sector 62, Noida	3.6	â‚¹200â€“â‚¹500	Home Delivery
Chaat Hub Dining	Vegan	Manesar, Gurgaon	3.1	â‚¹1200â€“â‚¹2000	Instagrammable, Brunch Spot
Swad Point Express	BBQ & Grill, Biryani	Rohini, Delhi		â‚¹500â€“â‚¹900	Quick Bite, Takeaway
Namaste Junction & Co.	Japanese, Punjabi	Sector 14, Gurgaon	3.9	â‚¹1200â€“â‚¹2000	Pure Veg, Pet Friendly
Dilli Waale Cafe	Fast Food	Chattarpur, Delhi	4.6	â‚¹1500â€“â‚¹2500	Air Conditioned
Swad Ghar Family Restaurant	Street Food	Kaushambi, Ghaziabad	4.4	â‚¹1500â€“â‚¹2500	Budget Eats, Live Music
Golden Point & Co.	Punjabi, Fast Food, Multi-Cuisine	Greenfield Colony, Faridabad	3.5	â‚¹200â€“â‚¹500	Pure Veg
Tandoori Kitchen & Co.	Lebanese	Greenfield Colony, Faridabad	3	â‚¹1500â€“â‚¹2500	Live Music, Air Conditioned
Cafe Bites	Japanese	Udyog Vihar, Gurgaon	4.7	â‚¹500â€“â‚¹900	Late Night, Breakfast
Saffron Dawat	Pizza, Mughlai, Cafe	Sector 56, Gurgaon	3.6	â‚¹200â€“â‚¹500	Quick Bite
Biryani Bhoj Lounge	Gujarati	Sushant Lok, Gurgaon	4.3	â‚¹900â€“â‚¹1500	Breakfast, Takeaway, Family Friendly
Masala Dhaba Multicuisine	South East Asian	Vasundhara, Ghaziabad	3	â‚¹500â€“â‚¹900	Bar Available, Quick Bite, Air Conditioned
The Dhaba Dining	Burgers, Mediterranean	Sahibabad, Ghaziabad	3.8	â‚¹2000â€“â‚¹3500	Live Music
Pind Express	Japanese, South Indian	Indirapuram, Ghaziabad	4.2	â‚¹900â€“â‚¹1500	Air Conditioned
Bombay Point Restaurant	Biryani, Pizza	Crossings Republik, Ghaziabad	2.8	â‚¹1200â€“â‚¹2000	Kid Friendly
Tadka Cafe & Co.	Mughlai, Fast Food, Seafood	Sector 62, Noida	3.9	â‚¹500â€“â‚¹900	Kid Friendly
Golden Villa Multicuisine	Healthy Food, Thai	Sector 47, Gurgaon	2.9	â‚¹1200â€“â‚¹2000	Takeaway, Brunch Spot
Chaat Dawat	South East Asian	Sector 62, Noida	4.1	â‚¹900â€“â‚¹1500	Late Night
Cafe Grill	Italian	Shipra Suncity, Ghaziabad	3.9	â‚¹900â€“â‚¹1500	Alcohol Served, Rooftop
Tadka Darbar	Fast Food	NIT Faridabad, Faridabad	4.1	â‚¹1500â€“â‚¹2500	Pet Friendly, Home Delivery, Non-Veg
Saffron Adda Restaurant	North Indian, Bakery & Desserts	DLF Phase 4, Gurgaon	4	â‚¹1200â€“â‚¹2000	Family Friendly, Home Delivery
Golden Palace Dining	North Indian	Malviya Nagar, Delhi	4	â‚¹1200â€“â‚¹2000	Pure Veg, Rooftop
Punjab Dhaba Family Restaurant	Vegan, Bengali	Greenfield Colony, Faridabad	3.1	â‚¹2000â€“â‚¹3500	Budget Eats
Saffron Kunj	Mediterranean	Golf Course Extension Road, Gurgaon	3.9	â‚¹1200â€“â‚¹2000	Non-Veg, Late Night, Romantic
Pind House	Fast Food, Japanese, Biryani	Janakpuri, Delhi	3.1	â‚¹1200â€“â‚¹2000	Takeaway, Breakfast
Curry Cafe Multicuisine	Biryani, North Indian	Greenfield Colony, Faridabad	4	â‚¹300â€“â‚¹700	Kid Friendly, Air Conditioned
Delhi Point	Continental	Vasant Vihar, Delhi	4.8	â‚¹1500â€“â‚¹2500	Group Dining
Bawarchi Express Lounge	Biryani, Continental	Greenfield Colony, Faridabad	4.6	â‚¹1200â€“â‚¹2000	Instagrammable, Non-Veg, Budget Eats
Cafe Diner	Burgers	Greenfield Colony, Faridabad	3.2	â‚¹900â€“â‚¹1500	Air Conditioned, Takeaway, Fine Dining
Swad Kunj Lounge	Biryani, Cafe	Shalimar Bagh, Delhi	3.6	â‚¹700â€“â‚¹1200	Breakfast, Outdoor Seating
Green Dawat Cafe	Chinese	Sarojini Nagar, Delhi	3.5	â‚¹700â€“â‚¹1200	Instagrammable
Foodie's Bhoj Cafe	Mediterranean, Punjabi	Sector 15, Gurgaon	4.5	â‚¹500â€“â‚¹900	Family Friendly, Instagrammable
Desi Palace	Italian	Crossings Republik, Ghaziabad	3.2	â‚¹2000â€“â‚¹3500	Brunch Spot, Pet Friendly, Budget Eats
Copper Corner Dining	Cafe, Mexican, BBQ & Grill	Kaushambi, Ghaziabad	4.5	â‚¹500â€“â‚¹900	Takeaway, Bar Available
Saffron Grill Multicuisine	North Indian	South City, Gurgaon	4.5	â‚¹300â€“â‚¹700	Breakfast
Biryani Dawat	Mughlai, American, Biryani	Vasundhara, Ghaziabad	3.6	â‚¹200â€“â‚¹500	Takeaway
Desi Garden Dining	Lebanese, Cafe, Bakery & Desserts	Botanical Garden, Noida	3	â‚¹500â€“â‚¹900	Outdoor Seating
Bombay Corner Family Restaurant	Chinese, Vegan	Film City, Noida	2.9	â‚¹2000â€“â‚¹3500	Air Conditioned, Pet Friendly
Bombay Kunj Restaurant	Japanese, American	DLF Phase 3, Gurgaon	4.3	â‚¹500â€“â‚¹900	Budget Eats, Takeaway, Brunch Spot
Masala Palace Restaurant	Mexican	Sector 16, Faridabad	3.1	â‚¹900â€“â‚¹1500	Group Dining, Quick Bite
Delhi Cafe Restaurant	Chinese, Seafood	Mohan Nagar, Ghaziabad	2.9	â‚¹700â€“â‚¹1200	Live Music, Instagrammable
Rasoi Dawat Multicuisine	Gujarati	Sector 16, Faridabad	4.8	â‚¹1500â€“â‚¹2500	Non-Veg
Punjab Treats Family Restaurant	Fast Food	Govindpuram, Ghaziabad	4.7	â‚¹500â€“â‚¹900	Group Dining, Bar Available
Punjab Villa Restaurant	Multi-Cuisine	Sector 31, Faridabad	3.1	â‚¹300â€“â‚¹700	Family Friendly, Breakfast, Rooftop
Curry Dawat & Co.	Cafe, Gujarati	Palam Vihar, Gurgaon	2.9	â‚¹300â€“â‚¹700	Bar Available
Pind Kunj Multicuisine	Thai	Sector 93, Noida	3.3	â‚¹500â€“â‚¹900	Romantic
Spice Dawat & Co.	Italian, South Indian	DLF Phase 2, Gurgaon	4.6	â‚¹500â€“â‚¹900	Kid Friendly, Non-Veg
Bawarchi Kunj Express	Continental	Sector 16, Faridabad	3.9	â‚¹200â€“â‚¹500	Pure Veg, Group Dining
Spice Bites & Co.	Multi-Cuisine	Sector 137, Noida	4	â‚¹2000â€“â‚¹3500	Takeaway
Tandoori Kunj Lounge	Gujarati	Alpha 1 Greater Noida, Noida	3.7	â‚¹200â€“â‚¹500	Outdoor Seating, Takeaway, Alcohol Served
Biryani Treats Restaurant	Thai, Multi-Cuisine, Lebanese	Film City, Noida	3.4	â‚¹700â€“â‚¹1200	Budget Eats, Bar Available
The Dhaba Multicuisine	Rajasthani, Japanese, Lebanese	Sector 76, Noida	3.1	â‚¹300â€“â‚¹700	Outdoor Seating, Buffet, Air Conditioned
Dilli Point & Co.	Vegan	Vasundhara, Ghaziabad	4.3	â‚¹700â€“â‚¹1200	Budget Eats, Alcohol Served, Breakfast
Golden Hub Dining	Korean, Biryani	Sector 93, Noida	3.4	â‚¹700â€“â‚¹1200	Outdoor Seating, Breakfast, Fine Dining
Biryani Bhoj Dining	South East Asian	Raj Nagar Extension, Ghaziabad	4.4	â‚¹900â€“â‚¹1500	Budget Eats, Bar Available
Delhi Dhaba Family Restaurant	Vegan, Burgers	DLF Phase 3, Gurgaon	3.4	â‚¹900â€“â‚¹1500	Quick Bite, Live Music
Royal Grill Family Restaurant	Biryani, Bakery & Desserts	Govindpuram, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Late Night
The Dhaba Cafe	Continental	Sector 18, Noida	3.5	â‚¹700â€“â‚¹1200	Fine Dining, Quick Bite
Curry Point Family Restaurant	Cafe, Burgers, Thai	Ambience Mall Area, Gurgaon	4.7	â‚¹2000â€“â‚¹3500	Rooftop
Punjab Garden Multicuisine	Mexican, Thai	Mayur Vihar, Delhi	4.6	â‚¹300â€“â‚¹700	Romantic, Outdoor Seating, Alcohol Served
Green Hub Multicuisine	Korean	Raj Nagar Extension, Ghaziabad	3.3	â‚¹900â€“â‚¹1500	Live Music, Group Dining, Fine Dining
Masala Dawat Family Restaurant	Chinese	Sector 16, Faridabad	3.5	â‚¹2000â€“â‚¹3500	Brunch Spot
Saffron Darbar Restaurant	Cafe, Mexican	Sector 14, Gurgaon	4.3	â‚¹200â€“â‚¹500	Quick Bite, Budget Eats, Pet Friendly
The Kunj Cafe	Bakery & Desserts, Street Food	Sohna Road, Gurgaon	4.7	â‚¹1200â€“â‚¹2000	Romantic, Bar Available, Quick Bite
Green Junction Multicuisine	Gujarati, Korean	Sector 31, Faridabad	3.9	â‚¹300â€“â‚¹700	Rooftop
Namaste Garden Express	Lebanese, Continental, Biryani	Sector 31, Faridabad	4.6	â‚¹500â€“â‚¹900	Breakfast
Bawarchi Darbar Cafe	Lebanese	Sector 137, Noida	3.6	â‚¹900â€“â‚¹1500	Takeaway, Bar Available
Bombay Villa Dining	North Indian, Mexican	Sarojini Nagar, Delhi	3.5	â‚¹2000â€“â‚¹3500	Home Delivery, Live Music
Tandoori Palace	Healthy Food, American	Sector 15, Gurgaon	3.9	â‚¹200â€“â‚¹500	Pet Friendly, Live Music
Tandoori Hub Restaurant	Punjabi, Korean	Golf Course Extension Road, Gurgaon	4.8	â‚¹700â€“â‚¹1200	Pure Veg, Breakfast
Pind Dawat & Co.	Chinese	Palam Vihar, Gurgaon	3.7	â‚¹1500â€“â‚¹2500	Outdoor Seating, Late Night, Family Friendly
Zaika Treats Dining	Gujarati, Pizza	DLF Phase 1, Gurgaon	3	â‚¹700â€“â‚¹1200	Rooftop
Rasoi Bites Restaurant	Fast Food, Seafood, Korean	Khan Market, Delhi	4.7	â‚¹200â€“â‚¹500	Pet Friendly, Rooftop, Bar Available
Rasoi Palace	Street Food, Burgers	Mayur Vihar, Delhi	4.5	â‚¹900â€“â‚¹1500	Quick Bite
Tadka Bhoj Family Restaurant	Healthy Food, Multi-Cuisine	Sector 29, Gurgaon	4.5	â‚¹500â€“â‚¹900	Non-Veg
Biryani Ghar	Rajasthani	Sector 15, Faridabad	4.4	â‚¹900â€“â‚¹1500	Live Music, Brunch Spot
Tadka Baithak Lounge	Pizza, Italian	Pari Chowk, Noida	4.6	â‚¹300â€“â‚¹700	Buffet, Bar Available, Live Music
Golden Dhaba	Continental, Japanese	Cyber Hub, Gurgaon	3.5	â‚¹2000â€“â‚¹3500	Alcohol Served, Quick Bite, Non-Veg
Zaika Corner	South Indian, Bengali	Greater Kailash 1, Delhi	3.2	â‚¹1500â€“â‚¹2500	Instagrammable, Bar Available, Buffet
The Palace Express	Cafe, Bakery & Desserts	Vasant Kunj, Delhi	4.6	â‚¹500â€“â‚¹900	Live Music, Instagrammable, Alcohol Served
Biryani Dawat Dining	South East Asian, Mediterranean	Greater Noida West, Noida	3.2	â‚¹500â€“â‚¹900	Air Conditioned
Swad Palace Dining	Seafood	DLF Phase 2, Gurgaon	3.3	â‚¹500â€“â‚¹900	Brunch Spot
Namaste Express Lounge	Mediterranean, Gujarati	Sector 71, Noida	4.3	â‚¹200â€“â‚¹500	Live Music, Budget Eats
Copper Kitchen & Co.	Italian	Indirapuram, Ghaziabad	3.4	â‚¹2000â€“â‚¹3500	Live Music
Bombay Table Express	Lebanese	Crossings Republik, Ghaziabad	3.4	â‚¹1200â€“â‚¹2000	Takeaway, Pet Friendly, Instagrammable
Urban Waale Family Restaurant	Korean, BBQ & Grill	Sector 29, Noida	3.3	â‚¹1200â€“â‚¹2000	Kid Friendly, Takeaway, Breakfast
Delhi Adda Family Restaurant	Chinese, Mughlai, Mexican	Indirapuram, Ghaziabad	3.7	â‚¹300â€“â‚¹700	Outdoor Seating, Kid Friendly, Brunch Spot
Curry Ghar	Pizza, Healthy Food	Old Faridabad, Faridabad	4.3	â‚¹500â€“â‚¹900	Live Music, Breakfast
Urban Waale	Fast Food, Bengali, Mexican	Sector 15, Faridabad	4.5	â‚¹700â€“â‚¹1200	Quick Bite, Buffet
Delhi Cafe Multicuisine	Bakery & Desserts, Burgers, Continental	Golf Course Extension Road, Gurgaon	4.6	â‚¹2000â€“â‚¹3500	Romantic, Late Night
Saffron Palace & Co.	North Indian, Punjabi	Sector 15, Noida	4	â‚¹300â€“â‚¹700	Brunch Spot, Kid Friendly
Foodie's Point Lounge	Chinese	Punjabi Bagh, Delhi	4	â‚¹700â€“â‚¹1200	Buffet, Pure Veg, Late Night
Tadka Dawat Dining	Thai	Sector 137, Noida	3.1	â‚¹2000â€“â‚¹3500	Late Night, Outdoor Seating
Delhi Treats	North Indian, Lebanese	DLF Phase 3, Gurgaon	4	â‚¹700â€“â‚¹1200	Bar Available
Bombay Kitchen Cafe	Bengali	Vasundhara, Ghaziabad	3.3	â‚¹2000â€“â‚¹3500	Live Music, Rooftop, Budget Eats
Urban Junction Dining	Healthy Food	Govindpuram, Ghaziabad	4.5	â‚¹700â€“â‚¹1200	Fine Dining, Pure Veg, Bar Available
Cafe Dawat Restaurant	South Indian, Lebanese	Shipra Suncity, Ghaziabad	4.1	â‚¹1200â€“â‚¹2000	Non-Veg
Foodie's Bites & Co.	Punjabi, North Indian	Vasundhara, Ghaziabad	3.2	â‚¹1500â€“â‚¹2500	Brunch Spot
Swad Kitchen Dining	Bengali, South East Asian	Sector 50, Noida	4.5	â‚¹300â€“â‚¹700	Instagrammable, Bar Available, Breakfast
Saffron Darbar Dining	Biryani	Sector 21, Faridabad	3.6	â‚¹200â€“â‚¹500	Quick Bite, Group Dining
Cafe Baithak Lounge	Gujarati, Burgers	Sector 100, Noida	3.7	â‚¹200â€“â‚¹500	Late Night
Namaste Baithak	North Indian	Sector 15, Gurgaon	4.5	â‚¹900â€“â‚¹1500	Outdoor Seating, Fine Dining
Masala Bhoj Restaurant	Mexican, Thai	Sector 128, Noida	3.1	â‚¹1200â€“â‚¹2000	Romantic, Budget Eats, Takeaway
Golden Table & Co.	Burgers	Crossings Republik, Ghaziabad	3.4	â‚¹300â€“â‚¹700	Rooftop, Budget Eats, Quick Bite
Biryani Express Family Restaurant	Multi-Cuisine, Lebanese, Italian	Crossings Republik, Ghaziabad	4.6	â‚¹500â€“â‚¹900	Pet Friendly, Non-Veg, Brunch Spot
Chaat Darbar Lounge	Mughlai	Sushant Lok, Gurgaon	4.3	â‚¹500â€“â‚¹900	Group Dining, Fine Dining
Masala Tandoor Lounge	Continental	Govindpuram, Ghaziabad	3.3	â‚¹1200â€“â‚¹2000	Rooftop
Green Junction Family Restaurant	Chinese, Vegan	Ballabgarh, Faridabad	3.7	â‚¹200â€“â‚¹500	Outdoor Seating, Fine Dining, Instagrammable
Curry Darbar & Co.	Mediterranean	Golf Course Extension Road, Gurgaon	3.3	â‚¹700â€“â‚¹1200	Family Friendly, Air Conditioned
Dilli Kunj & Co.	Mexican, North Indian	Cyber Hub, Gurgaon	4.5	â‚¹1500â€“â‚¹2500	Takeaway, Home Delivery, Kid Friendly
Rasoi Express & Co.	American, BBQ & Grill	Greenfield Colony, Faridabad	3.5	â‚¹500â€“â‚¹900	Non-Veg, Home Delivery
Foodie's Tandoor & Co.	Gujarati, Chinese, Mughlai	Sector 104, Noida	4.2	â‚¹700â€“â‚¹1200	Kid Friendly, Budget Eats, Outdoor Seating
Spice Point	Pizza, South Indian, Cafe	Vasundhara, Ghaziabad	3.9	â‚¹200â€“â‚¹500	Air Conditioned, Group Dining, Home Delivery
Green Garden	Punjabi	Sector 110, Noida	3.8	â‚¹500â€“â‚¹900	Rooftop, Non-Veg
Green Baithak Multicuisine	Japanese, Bengali	Kaushambi, Ghaziabad	3.1	â‚¹1200â€“â‚¹2000	Budget Eats, Pure Veg
Bawarchi Junction Dining	American	Sarojini Nagar, Delhi	3.6	â‚¹500â€“â‚¹900	Group Dining, Outdoor Seating
Biryani Dawat	Biryani, Italian, Pizza	DLF Phase 2, Gurgaon	3	â‚¹1500â€“â‚¹2500	Family Friendly, Alcohol Served
Urban Palace Family Restaurant	Street Food, American	Greenfield Colony, Faridabad	3.7	â‚¹900â€“â‚¹1500	Live Music, Budget Eats, Buffet
Copper Bhoj	Thai	Vaishali, Ghaziabad	4.3	â‚¹900â€“â‚¹1500	Pet Friendly, Pure Veg, Quick Bite
Rasoi Corner	Bengali	Munirka, Delhi		â‚¹200â€“â‚¹500	Breakfast
Tandoori Bhoj Dining	Japanese, North Indian	Model Town, Delhi	3.9	â‚¹1200â€“â‚¹2000	Rooftop, Buffet
Desi Diner	Fast Food, Gujarati, Italian	Greater Kailash 1, Delhi	4.7	â‚¹300â€“â‚¹700	Brunch Spot, Buffet, Bar Available
Zaika Corner Express	Fast Food	Sector 51, Noida	3.1	â‚¹1200â€“â‚¹2000	Group Dining, Bar Available
Dilli Junction Family Restaurant	BBQ & Grill, Cafe	Sahibabad, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Breakfast
Foodie's Waale Dining	Fast Food	Sector 56, Gurgaon	3.8	â‚¹1200â€“â‚¹2000	Air Conditioned
Bawarchi Hub Restaurant	Lebanese, Continental, Japanese	Greenfield Colony, Faridabad	3.7	â‚¹1500â€“â‚¹2500	Live Music, Takeaway
Dilli Bites Dining	North Indian, Multi-Cuisine	Vaishali, Ghaziabad	3.8	â‚¹900â€“â‚¹1500	Budget Eats
Green Dawat Dining	Continental	Okhla, Delhi	4.1	â‚¹200â€“â‚¹500	Fine Dining
Royal Waale Cafe	Japanese	Sector 15, Faridabad	3.8	â‚¹500â€“â‚¹900	Pet Friendly, Quick Bite, Kid Friendly
Zaika Villa Family Restaurant	Vegan	Ballabgarh, Faridabad	3.2	â‚¹700â€“â‚¹1200	Outdoor Seating, Takeaway
Delhi House & Co.	Vegan	Sector 15, Faridabad	4.6	â‚¹1200â€“â‚¹2000	Pet Friendly, Brunch Spot, Outdoor Seating
Curry Tandoor Lounge	Fast Food	Sector 56, Gurgaon	4.6	â‚¹900â€“â‚¹1500	Romantic, Live Music, Instagrammable
Cafe Hub Express	American, North Indian	DLF Phase 3, Gurgaon	2.8	â‚¹1500â€“â‚¹2500	Home Delivery, Late Night, Non-Veg
Urban Corner	Mediterranean	Uttam Nagar, Delhi	3.8	â‚¹500â€“â‚¹900	Rooftop, Alcohol Served
Masala Cafe Restaurant	Seafood	Ballabgarh, Faridabad	3.4	â‚¹900â€“â‚¹1500	Breakfast, Brunch Spot
Bistro Bites & Co.	Pizza, Healthy Food	Vasant Kunj, Delhi	4.8	â‚¹2000â€“â‚¹3500	Rooftop, Kid Friendly
Zaika Junction	Mexican	Vaishali, Ghaziabad	4	â‚¹2000â€“â‚¹3500	Late Night
Royal Kunj	Biryani, South Indian, Mediterranean	South City, Gurgaon	3.5	â‚¹900â€“â‚¹1500	Pet Friendly, Budget Eats
Swad Adda Restaurant	Continental, Healthy Food	Palam Vihar, Gurgaon	3.3	â‚¹700â€“â‚¹1200	Late Night
Chaat Palace Multicuisine	Burgers	Sector 100, Noida	3.9	â‚¹1200â€“â‚¹2000	Rooftop, Pure Veg, Instagrammable
Tadka Point Family Restaurant	Bakery & Desserts	Vasant Kunj, Delhi	3.1	â‚¹300â€“â‚¹700	Instagrammable
Bawarchi Kunj	North Indian, Gujarati	Cyber Hub, Gurgaon	4.3	â‚¹200â€“â‚¹500	Late Night
Delhi Waale Dining	Lebanese	Sector 21, Faridabad	4.6	â‚¹700â€“â‚¹1200	Group Dining, Alcohol Served, Late Night
Dilli Express & Co.	Fast Food, Lebanese	Govindpuram, Ghaziabad	4.1	â‚¹500â€“â‚¹900	Air Conditioned, Live Music, Takeaway
Foodie's Palace	Fast Food	Vasundhara, Ghaziabad	3.6	â‚¹700â€“â‚¹1200	Home Delivery
Pind Express Family Restaurant	Continental, Street Food	Raj Nagar Extension, Ghaziabad	3.6	â‚¹700â€“â‚¹1200	Home Delivery, Takeaway, Late Night
Rasoi Diner Multicuisine	Gujarati	DLF Phase 1, Gurgaon	4.4	â‚¹1200â€“â‚¹2000	Breakfast, Instagrammable
Copper Diner Restaurant	Chinese, Multi-Cuisine	Sector 78, Noida	4.7	â‚¹1500â€“â‚¹2500	Kid Friendly
Chaat Grill	Korean	Rajouri Garden, Delhi	2.8	â‚¹700â€“â‚¹1200	Breakfast, Late Night
Green Baithak & Co.	Thai	Govindpuram, Ghaziabad	3.4	â‚¹700â€“â‚¹1200	Alcohol Served, Late Night
Urban Baithak	South East Asian, Vegan	Sector 47, Gurgaon	2.8	â‚¹200â€“â‚¹500	Breakfast
Tandoori Palace	Vegan, Healthy Food	Sector 137, Noida	4.6	â‚¹2000â€“â‚¹3500	Pet Friendly, Live Music
Zaika Adda	Japanese	Crossings Republik, Ghaziabad	3.9	â‚¹1500â€“â‚¹2500	Outdoor Seating, Kid Friendly
Urban Waale	Lebanese, Multi-Cuisine, American	Golf Course Extension Road, Gurgaon	3	â‚¹200â€“â‚¹500	Brunch Spot, Pure Veg
Masala Express Express	Street Food, Multi-Cuisine	Sector 56, Gurgaon	3.2	â‚¹200â€“â‚¹500	Family Friendly, Group Dining
Spice Point	Healthy Food, Korean	Govindpuram, Ghaziabad	4.2	â‚¹500â€“â‚¹900	Quick Bite
Golden Baithak Express	Japanese, American	Rajouri Garden, Delhi		â‚¹1500â€“â‚¹2500	Quick Bite
Biryani Dhaba	Continental, Rajasthani	Palam Vihar, Gurgaon	3.3	â‚¹900â€“â‚¹1500	Bar Available, Family Friendly
