Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Urban Corner Express	South Indian, Korean	Udyog Vihar, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Non-Veg
Green Palace Cafe	Mediterranean, Continental	Govindpuram, Ghaziabad	3.9	â‚¹1500â€“â‚¹2500	Instagrammable
Bistro Treats & Co.	Thai, South East Asian	Ashok Vihar, Delhi		â‚¹2000â€“â‚¹3500	Rooftop, Live Music, Instagrammable
Pind Express Dining	Cafe, Burgers	Sector 16, Faridabad	3.9	â‚¹1500â€“â‚¹2500	Non-Veg, Pet Friendly
Masala Villa	Cafe	Greenfield Colony, Faridabad	4.7	â‚¹2000â€“â‚¹3500	Bar Available, Buffet
The Corner & Co.	Multi-Cuisine, Pizza	Model Town, Delhi	4.4	â‚¹700â€“â‚¹1200	Group Dining, Quick Bite
Cafe Dhaba Cafe	Seafood	Mohan Nagar, Ghaziabad	4.3	â‚¹300â€“â‚¹700	Rooftop
Delhi Tandoor Lounge	Italian, Vegan, Bengali	Sector 18, Noida	4.4	â‚¹300â€“â‚¹700	Fine Dining, Late Night
Bombay Waale Lounge	Bakery & Desserts	South City, Gurgaon	4.4	â‚¹700â€“â‚¹1200	Romantic, Group Dining
Urban Bhoj Dining	Bakery & Desserts, Lebanese, Mexican	Preet Vihar, Delhi	3	â‚¹300â€“â‚¹700	Kid Friendly, Rooftop, Pure Veg
Namaste Dawat Restaurant	BBQ & Grill, North Indian, Thai	Sector 56, Gurgaon	3.3	â‚¹1200â€“â‚¹2000	Instagrammable, Romantic, Fine Dining
Desi Bites Multicuisine	Mughlai, South East Asian	Sector 21, Faridabad	3	â‚¹300â€“â‚¹700	Instagrammable, Non-Veg
Golden Treats Cafe	BBQ & Grill, Pizza	Old Faridabad, Faridabad	2.9	â‚¹1500â€“â‚¹2500	Family Friendly
Copper Grill Cafe	Japanese, Burgers	Sector 21, Faridabad	3.8	â‚¹2000â€“â‚¹3500	Home Delivery
The Dhaba Multicuisine	Italian, North Indian	Ambience Mall Area, Gurgaon	3.5	â‚¹500â€“â‚¹900	Air Conditioned, Romantic, Kid Friendly
Green Darbar Family Restaurant	South East Asian, Lebanese	Sector 18, Noida	3.2	â‚¹200â€“â‚¹500	Air Conditioned, Brunch Spot, Breakfast
Spice Dawat Multicuisine	Continental	Malviya Nagar, Delhi	3	â‚¹1200â€“â‚¹2000	Quick Bite
Golden Palace Lounge	Biryani	Greenfield Colony, Faridabad	3.6	â‚¹300â€“â‚¹700	Breakfast, Fine Dining
Spice Tandoor Dining	Pizza, Fast Food, Burgers	Sector 16, Faridabad		â‚¹200â€“â‚¹500	Buffet, Quick Bite
Desi Diner Express	Continental	Sector 56, Gurgaon	3.7	â‚¹1200â€“â‚¹2000	Instagrammable, Live Music
Saffron Dawat Family Restaurant	Bakery & Desserts	Sector 16, Faridabad	3.3	â‚¹900â€“â‚¹1500	Pure Veg, Instagrammable
The Corner	Punjabi	Greater Noida West, Noida	4.5	â‚¹2000â€“â‚¹3500	Bar Available, Alcohol Served
Golden Table Family Restaurant	Biryani, Mughlai	Govindpuram, Ghaziabad	4.4	â‚¹700â€“â‚¹1200	Outdoor Seating, Pet Friendly
Curry Corner Express	Fast Food, North Indian	DLF Phase 1, Gurgaon	3.1	â‚¹1200â€“â‚¹2000	Instagrammable, Air Conditioned
Desi Corner & Co.	Thai	DLF Phase 2, Gurgaon	4.4	â‚¹2000â€“â‚¹3500	Non-Veg, Brunch Spot
Tandoori Villa Family Restaurant	Bakery & Desserts, Italian	Greenfield Colony, Faridabad		â‚¹1500â€“â‚¹2500	Air Conditioned
Foodie's Treats	Seafood, Rajasthani	Sector 71, Noida	3.4	â‚¹2000â€“â‚¹3500	Fine Dining
Tadka Point Dining	Street Food, Italian, Fast Food	Old Faridabad, Faridabad	4.3	â‚¹2000â€“â‚¹3500	Bar Available, Takeaway
Tadka Hub Cafe	Lebanese	Tilak Nagar, Delhi		â‚¹200â€“â‚¹500	Bar Available, Takeaway
Bawarchi Hub Lounge	Chinese, Pizza, Mediterranean	Sector 128, Noida	3.6	â‚¹2000â€“â‚¹3500	Home Delivery, Live Music
Copper Diner	Punjabi	Sector 18, Noida	3.2	â‚¹900â€“â‚¹1500	Pet Friendly, Live Music
Dilli Treats Lounge	Multi-Cuisine, Vegan	Nehru Place, Delhi	4.3	â‚¹300â€“â‚¹700	Late Night, Brunch Spot
The Baithak Family Restaurant	Gujarati, Bengali, Multi-Cuisine	South City, Gurgaon	3.2	â‚¹300â€“â‚¹700	Bar Available
Tadka Express & Co.	Mediterranean	Golf Course Road, Gurgaon	3.8	â‚¹1500â€“â‚¹2500	Budget Eats, Takeaway, Brunch Spot
Zaika Adda	Mughlai, Italian	Sector 51, Noida	4.6	â‚¹700â€“â‚¹1200	Late Night, Live Music
Tadka Cafe	Mediterranean, Thai	Film City, Noida	2.9	â‚¹300â€“â‚¹700	Group Dining, Breakfast
Golden Tandoor Restaurant	Vegan	Greenfield Colony, Faridabad	2.9	â‚¹1500â€“â‚¹2500	Group Dining, Alcohol Served, Pet Friendly
Desi Kunj Multicuisine	Seafood, Chinese, South East Asian	NIT Faridabad, Faridabad	3.6	â‚¹900â€“â‚¹1500	Rooftop, Late Night
Curry Grill Lounge	Fast Food, American, Multi-Cuisine	Sector 47, Gurgaon	2.8	â‚¹1500â€“â‚¹2500	Romantic
Saffron Kunj Cafe	Vegan, Italian	Ballabgarh, Faridabad	2.9	â‚¹700â€“â‚¹1200	Alcohol Served, Romantic
Dilli Treats Multicuisine	Rajasthani, Bengali, South East Asian	Sector 29, Noida	4.3	â‚¹300â€“â‚¹700	Breakfast
Swad House & Co.	Mughlai, Japanese	Connaught Place, Delhi	3.6	â‚¹200â€“â‚¹500	Pet Friendly, Brunch Spot
Foodie's Bites	Mediterranean, Rajasthani, Japanese	Ballabgarh, Faridabad	4.5	â‚¹500â€“â‚¹900	Non-Veg, Pet Friendly
Bawarchi Junction Dining	Burgers, Bakery & Desserts	Mohan Nagar, Ghaziabad	4.6	â‚¹200â€“â‚¹500	Kid Friendly, Pure Veg
Biryani Kunj Express	Healthy Food, Japanese, American	Sector 104, Noida	4.3	â‚¹900â€“â‚¹1500	Romantic, Group Dining
Foodie's Treats Express	Mughlai, Bengali, Biryani	Sohna Road, Gurgaon	3.1	â‚¹300â€“â‚¹700	Rooftop
Pind Palace Cafe	Italian	Sohna Road, Gurgaon		â‚¹200â€“â‚¹500	Quick Bite, Instagrammable, Brunch Spot
Chaat Corner Express	Chinese	DLF Phase 1, Gurgaon	2.8	â‚¹500â€“â‚¹900	Air Conditioned
Dilli Dhaba Dining	Burgers, Korean	Golf Course Road, Gurgaon	2.8	â‚¹700â€“â‚¹1200	Rooftop
Zaika Cafe	Street Food	Defence Colony, Delhi	3.9	â‚¹200â€“â‚¹500	Live Music, Takeaway
Cafe Junction Express	Mughlai	Ballabgarh, Faridabad	4.5	â‚¹1200â€“â‚¹2000	Family Friendly
Dilli Bhoj	Burgers, Lebanese	Malviya Nagar, Delhi	4.1	â‚¹200â€“â‚¹500	Live Music, Pet Friendly
Delhi House	Lebanese, Healthy Food, Bengali	Cyber Hub, Gurgaon	4.3	â‚¹1500â€“â‚¹2500	Instagrammable
Pind Bites	Burgers	Greenfield Colony, Faridabad	3.1	â‚¹900â€“â‚¹1500	Late Night, Romantic
Rasoi Villa & Co.	Bengali, North Indian, Bakery & Desserts	Sector 62, Noida	3.5	â‚¹300â€“â‚¹700	Brunch Spot, Breakfast
Delhi Kunj Restaurant	Chinese, Korean	Raj Nagar Extension, Ghaziabad	3	â‚¹700â€“â‚¹1200	Romantic
Curry Waale	BBQ & Grill	Preet Vihar, Delhi		â‚¹1500â€“â‚¹2500	Outdoor Seating, Pet Friendly
Biryani Palace	Burgers	Kaushambi, Ghaziabad	3.2	â‚¹1500â€“â‚¹2500	Fine Dining, Family Friendly
Foodie's Cafe & Co.	Mexican	Crossings Republik, Ghaziabad	3.8	â‚¹1200â€“â‚¹2000	Pure Veg
Punjab Treats	Mexican	Vasundhara, Ghaziabad	2.9	â‚¹900â€“â‚¹1500	Group Dining
Spice Darbar Restaurant	Mediterranean	Vasant Vihar, Delhi	3.3	â‚¹300â€“â‚¹700	Air Conditioned, Quick Bite, Romantic
Green Garden Lounge	North Indian, Pizza	Botanical Garden, Noida	3.5	â‚¹1200â€“â‚¹2000	Pure Veg
Royal Corner Multicuisine	Burgers, Seafood	Sector 16, Faridabad	4.1	â‚¹200â€“â‚¹500	Alcohol Served, Buffet
Rasoi Corner Dining	North Indian	DLF Phase 1, Gurgaon	4.7	â‚¹200â€“â‚¹500	Late Night
Punjab Corner Dining	Mughlai, Burgers, Multi-Cuisine	Indirapuram, Ghaziabad	3.6	â‚¹2000â€“â‚¹3500	Romantic, Takeaway
Zaika Waale	Thai	Crossings Republik, Ghaziabad	4.6	â‚¹900â€“â‚¹1500	Outdoor Seating, Late Night, Alcohol Served
The Garden Multicuisine	Fast Food, Bakery & Desserts	Ambience Mall Area, Gurgaon	3	â‚¹200â€“â‚¹500	Buffet, Family Friendly, Live Music
Bombay Palace	Mexican, Japanese	Sector 56, Gurgaon	4.2	â‚¹2000â€“â‚¹3500	Late Night, Fine Dining, Rooftop
Rasoi Kunj Family Restaurant	Japanese, Korean	Mukherjee Nagar, Delhi	4.7	â‚¹200â€“â‚¹500	Rooftop, Fine Dining
Tandoori Dhaba Cafe	Healthy Food, North Indian, Bakery & Desserts	Greater Kailash 1, Delhi	3.3	â‚¹2000â€“â‚¹3500	Fine Dining, Air Conditioned
Foodie's Tandoor	Continental, Bakery & Desserts	Sector 15, Gurgaon	4.7	â‚¹900â€“â‚¹1500	Romantic
Royal Adda & Co.	Mughlai, Thai, American	Sector 62, Noida	3.7	â‚¹300â€“â‚¹700	Breakfast, Fine Dining, Takeaway
Punjab Dhaba & Co.	North Indian, Italian	Indirapuram, Ghaziabad	3	â‚¹900â€“â‚¹1500	Quick Bite, Buffet
Rasoi Palace	Italian, Bengali	Uttam Nagar, Delhi	3.3	â‚¹200â€“â‚¹500	Group Dining
Bawarchi Table Restaurant	Cafe	Mayur Vihar, Delhi	3.9	â‚¹2000â€“â‚¹3500	Quick Bite
The Ghar Multicuisine	Continental	Ambience Mall Area, Gurgaon	4	â‚¹1200â€“â‚¹2000	Instagrammable, Alcohol Served, Outdoor Seating
Delhi Cafe Restaurant	BBQ & Grill	Vaishali, Ghaziabad	4.5	â‚¹2000â€“â‚¹3500	Late Night
Punjab Kitchen Multicuisine	Bengali, Pizza	Vasundhara, Ghaziabad	3.5	â‚¹300â€“â‚¹700	Late Night, Buffet
Chaat Grill	Gujarati, Chinese, Fast Food	Sector 104, Noida		â‚¹1200â€“â‚¹2000	Family Friendly, Group Dining, Buffet
Punjab Adda	Mexican, Rajasthani	Sector 50, Noida	4.7	â‚¹1500â€“â‚¹2500	Budget Eats, Breakfast
Foodie's Treats	Bengali	Alpha 1 Greater Noida, Noida	3.2	â‚¹700â€“â‚¹1200	Group Dining
Tadka Waale Multicuisine	Continental, North Indian	Sector 15, Faridabad	2.9	â‚¹900â€“â‚¹1500	Air Conditioned, Pure Veg, Family Friendly
Masala Darbar	Lebanese, Multi-Cuisine	Lajpat Nagar, Delhi	4.1	â‚¹200â€“â‚¹500	Late Night, Group Dining, Live Music
Biryani Palace Restaurant	Healthy Food, Mughlai	Sector 18, Noida	4.2	â‚¹200â€“â‚¹500	Romantic, Instagrammable, Quick Bite
Pind Baithak Cafe	Healthy Food	Govindpuram, Ghaziabad	3.9	â‚¹900â€“â‚¹1500	Pure Veg, Bar Available
Namaste Tandoor Family Restaurant	Seafood, BBQ & Grill	Sohna Road, Gurgaon	3.7	â‚¹500â€“â‚¹900	Home Delivery, Air Conditioned
Biryani Hub	Seafood	Greenfield Colony, Faridabad	4.7	â‚¹2000â€“â‚¹3500	Pure Veg, Buffet, Brunch Spot
Namaste Cafe Family Restaurant	Punjabi, Gujarati, Mediterranean	Rajouri Garden, Delhi	4.8	â‚¹900â€“â‚¹1500	Budget Eats
Bistro Villa	Continental, North Indian	Malviya Nagar, Delhi	4.4	â‚¹2000â€“â‚¹3500	Late Night, Bar Available, Alcohol Served
Spice Kunj	Lebanese	Sahibabad, Ghaziabad	2.8	â‚¹900â€“â‚¹1500	Romantic, Quick Bite, Alcohol Served
Pind Villa Multicuisine	Seafood, Mexican	DLF Phase 2, Gurgaon	3.2	â‚¹300â€“â‚¹700	Non-Veg, Breakfast, Pet Friendly
Rasoi Waale Express	Japanese	Sector 16, Faridabad	4.4	â‚¹500â€“â‚¹900	Pet Friendly
Zaika House Express	Mughlai	Vaishali, Ghaziabad	3.7	â‚¹2000â€“â‚¹3500	Takeaway, Late Night
Bistro Palace Express	Mughlai, Thai	Palam Vihar, Gurgaon	4.8	â‚¹300â€“â‚¹700	Quick Bite, Home Delivery
Biryani Bhoj	Bengali, Korean, Gujarati	Vasant Vihar, Delhi		â‚¹900â€“â‚¹1500	Late Night, Pure Veg
Dilli Waale Family Restaurant	South Indian	Golf Course Extension Road, Gurgaon	4.3	â‚¹300â€“â‚¹700	Fine Dining
Foodie's Garden	North Indian, Rajasthani	Crossings Republik, Ghaziabad	4	â‚¹500â€“â‚¹900	Breakfast
Foodie's Point Cafe	BBQ & Grill, American	Sector 51, Noida	3.2	â‚¹1500â€“â‚¹2500	Kid Friendly, Bar Available
Green Hub	Continental, Biryani	Shalimar Bagh, Delhi	3.2	â‚¹500â€“â‚¹900	Pet Friendly, Rooftop, Non-Veg
Punjab House Lounge	Rajasthani	Sector 15, Gurgaon	4.4	â‚¹700â€“â‚¹1200	Fine Dining
Delhi Bites Cafe	Lebanese	Alpha 1 Greater Noida, Noida	3.2	â‚¹2000â€“â‚¹3500	Late Night
Curry Dawat Express	Bengali, BBQ & Grill	Golf Course Extension Road, Gurgaon	4.6	â‚¹500â€“â‚¹900	Pet Friendly
Rasoi Hub Lounge	Bengali	Sahibabad, Ghaziabad	3.5	â‚¹700â€“â‚¹1200	Quick Bite
Royal Bhoj & Co.	Continental	Pitampura, Delhi	3.4	â‚¹2000â€“â‚¹3500	Air Conditioned, Rooftop, Home Delivery
Biryani Point Cafe	North Indian, Chinese	Sector 31, Faridabad	4.2	â‚¹300â€“â‚¹700	Fine Dining, Instagrammable, Family Friendly
Biryani Table	Mexican	Paharganj, Delhi	3.8	â‚¹700â€“â‚¹1200	Home Delivery
Curry Ghar	South East Asian	Govindpuram, Ghaziabad	4.6	â‚¹500â€“â‚¹900	Alcohol Served, Group Dining
Green Dhaba & Co.	Thai	Sahibabad, Ghaziabad	3.6	â‚¹500â€“â‚¹900	Group Dining, Quick Bite, Pure Veg
Cafe Treats Cafe	Cafe	Sector 14, Gurgaon	4.2	â‚¹1200â€“â‚¹2000	Alcohol Served, Fine Dining
Spice Waale Dining	South Indian	Raj Nagar Extension, Ghaziabad	3.8	â‚¹300â€“â‚¹700	Air Conditioned, Kid Friendly, Family Friendly
Delhi Diner	Bengali	Sector 137, Noida	4.6	â‚¹500â€“â‚¹900	Non-Veg
Pind Palace Multicuisine	Biryani	Ashok Vihar, Delhi	3.2	â‚¹2000â€“â‚¹3500	Live Music, Fine Dining, Kid Friendly
Pind Grill	Multi-Cuisine	Greenfield Colony, Faridabad	4.7	â‚¹700â€“â‚¹1200	Live Music, Takeaway
Green Kunj	American	Ballabgarh, Faridabad	4.3	â‚¹900â€“â‚¹1500	Home Delivery, Kid Friendly
Masala Villa Lounge	Bengali, Thai, Lebanese	Punjabi Bagh, Delhi	4.3	â‚¹1200â€“â‚¹2000	Home Delivery, Late Night
Biryani Darbar Express	Thai, Fast Food, Mexican	Vaishali, Ghaziabad	3.5	â‚¹500â€“â‚¹900	Air Conditioned, Takeaway
Foodie's Treats & Co.	Rajasthani, Mexican	Sector 16, Faridabad	3.4	â‚¹500â€“â‚¹900	Rooftop, Kid Friendly, Breakfast
The Point Family Restaurant	South Indian, Japanese	Ambience Mall Area, Gurgaon	3.6	â‚¹200â€“â‚¹500	Non-Veg, Budget Eats
Foodie's Kunj Multicuisine	BBQ & Grill, Rajasthani	Sohna Road, Gurgaon	2.9	â‚¹1500â€“â‚¹2500	Instagrammable, Budget Eats
Delhi House & Co.	Cafe	Connaught Place, Delhi	3.8	â‚¹200â€“â‚¹500	Pet Friendly, Buffet, Group Dining
Cafe Table	Thai, Punjabi	Sector 78, Noida	3.6	â‚¹1200â€“â‚¹2000	Home Delivery, Instagrammable
Cafe Kunj Express	Bakery & Desserts, Biryani, Burgers	Connaught Place, Delhi	2.8	â‚¹2000â€“â‚¹3500	Instagrammable
Desi Tandoor Restaurant	BBQ & Grill, Continental, Mediterranean	NIT Faridabad, Faridabad		â‚¹2000â€“â‚¹3500	Pure Veg
Swad Express Express	Italian, Fast Food	Alpha 1 Greater Noida, Noida	3.4	â‚¹900â€“â‚¹1500	Rooftop
The Waale Lounge	Lebanese	Greenfield Colony, Faridabad	4.3	â‚¹200â€“â‚¹500	Kid Friendly, Rooftop
Tandoori Treats Lounge	Burgers	Botanical Garden, Noida	4.5	â‚¹300â€“â‚¹700	Budget Eats, Air Conditioned
Swad Corner Cafe	North Indian, Biryani	Vikaspuri, Delhi	4.4	â‚¹300â€“â‚¹700	Home Delivery
Zaika Palace Restaurant	Cafe	Sector 78, Noida	3.6	â‚¹2000â€“â‚¹3500	Late Night, Family Friendly, Brunch Spot
Bistro Tandoor Express	Punjabi, Japanese, Continental	Sector 21, Faridabad	3.5	â‚¹1200â€“â‚¹2000	Brunch Spot, Late Night
Namaste House Family Restaurant	Street Food	Botanical Garden, Noida	4.5	â‚¹500â€“â‚¹900	Non-Veg, Buffet
Foodie's Dawat Lounge	Bakery & Desserts, Gujarati, Street Food	Pari Chowk, Noida	3.7	â‚¹1200â€“â‚¹2000	Romantic, Kid Friendly, Brunch Spot
Namaste Villa Restaurant	Mughlai, Japanese	Sector 15, Faridabad	3.3	â‚¹300â€“â‚¹700	Pet Friendly
Royal Point	Vegan	Sector 56, Gurgaon	4.6	â‚¹700â€“â‚¹1200	Takeaway, Instagrammable
Zaika Junction & Co.	Japanese, Continental	Munirka, Delhi	4.5	â‚¹1200â€“â‚¹2000	Breakfast
Zaika Dhaba Cafe	South East Asian, North Indian, Vegan	Sector 100, Noida	4.5	â‚¹2000â€“â‚¹3500	Air Conditioned
Pind Treats & Co.	Street Food	DLF Phase 2, Gurgaon	2.9	â‚¹1200â€“â‚¹2000	Home Delivery, Quick Bite
Biryani Tandoor Family Restaurant	Mughlai, Mexican	Saket, Delhi	4.1	â‚¹700â€“â‚¹1200	Air Conditioned, Takeaway, Late Night
Spice Kunj Cafe	Burgers, South East Asian	Golf Course Road, Gurgaon	3.5	â‚¹2000â€“â‚¹3500	Air Conditioned, Pet Friendly, Takeaway
Saffron House	North Indian	Sector 21, Faridabad	4	â‚¹900â€“â‚¹1500	Budget Eats, Non-Veg
Pind Cafe Dining	Vegan, Seafood, Rajasthani	Sector 78, Noida	3	â‚¹1500â€“â‚¹2500	Late Night, Group Dining
Swad Tandoor	Biryani, Bengali	Mohan Nagar, Ghaziabad	3.8	â‚¹1500â€“â‚¹2500	Bar Available, Instagrammable, Group Dining
Masala Villa Family Restaurant	Japanese	Sector 15, Gurgaon	4.3	â‚¹900â€“â‚¹1500	Kid Friendly
Zaika Diner	BBQ & Grill, Japanese	Sector 15, Faridabad	3.5	â‚¹900â€“â‚¹1500	Takeaway, Non-Veg
Golden Dhaba Restaurant	Bengali, Bakery & Desserts	Sector 15, Noida	4.1	â‚¹2000â€“â‚¹3500	Romantic
Bombay Cafe	Korean, Punjabi	Sector 62, Noida	3.9	â‚¹200â€“â‚¹500	Instagrammable, Outdoor Seating
The Table Lounge	Rajasthani, South East Asian	Sushant Lok, Gurgaon	3.9	â‚¹2000â€“â‚¹3500	Breakfast
Green Bhoj Lounge	Fast Food, North Indian	Indirapuram, Ghaziabad	4.5	â‚¹500â€“â‚¹900	Pet Friendly
Foodie's Cafe & Co.	Pizza, South East Asian	Botanical Garden, Noida	4.8	â‚¹2000â€“â‚¹3500	Brunch Spot, Fine Dining, Breakfast
Spice Cafe & Co.	Italian, Bakery & Desserts	Okhla, Delhi	4.3	â‚¹1500â€“â‚¹2500	Takeaway, Bar Available, Home Delivery
Desi Dawat Cafe	Mexican	Golf Course Extension Road, Gurgaon	4.2	â‚¹1500â€“â‚¹2500	Pet Friendly
Pind House Family Restaurant	Thai, Street Food, Fast Food	Sector 18, Noida	3.4	â‚¹700â€“â‚¹1200	Group Dining, Air Conditioned
Pind Cafe	Japanese, Mughlai	Alpha 1 Greater Noida, Noida	3.9	â‚¹200â€“â‚¹500	Outdoor Seating, Alcohol Served
Dilli House	South East Asian, Mexican, Healthy Food	Pitampura, Delhi	4	â‚¹200â€“â‚¹500	Bar Available, Buffet
Swad Treats Cafe	Korean, North Indian	Sector 104, Noida	4	â‚¹200â€“â‚¹500	Alcohol Served, Quick Bite
Foodie's Dhaba	Healthy Food	Munirka, Delhi	2.8	â‚¹900â€“â‚¹1500	Pet Friendly, Rooftop
Pind Grill Multicuisine	Korean, Rajasthani	Model Town, Delhi	4.5	â‚¹500â€“â‚¹900	Brunch Spot, Live Music
Namaste Tandoor Restaurant	Seafood, Burgers, Continental	Mohan Nagar, Ghaziabad	2.8	â‚¹900â€“â‚¹1500	Pure Veg, Budget Eats
Green Darbar Family Restaurant	Street Food, Punjabi	Sector 71, Noida	3.6	â‚¹300â€“â‚¹700	Brunch Spot, Breakfast, Buffet
Copper Bites & Co.	Bengali	Janakpuri, Delhi	4.1	â‚¹1200â€“â‚¹2000	Rooftop, Alcohol Served
Delhi Grill	Lebanese, Bakery & Desserts	DLF Phase 1, Gurgaon	4.1	â‚¹200â€“â‚¹500	Brunch Spot, Quick Bite
Bombay Palace Lounge	Seafood, Bakery & Desserts	Golf Course Extension Road, Gurgaon	4.5	â‚¹500â€“â‚¹900	Breakfast, Buffet, Home Delivery
Cafe Bhoj Restaurant	Mediterranean, Continental	Sector 21, Faridabad	3.5	â‚¹1500â€“â‚¹2500	Pet Friendly, Budget Eats
Masala Treats	BBQ & Grill, Seafood	Golf Course Extension Road, Gurgaon	3.3	â‚¹900â€“â‚¹1500	Air Conditioned
Saffron Garden Dining	Mexican	Crossings Republik, Ghaziabad	4.5	â‚¹1200â€“â‚¹2000	Romantic, Takeaway
Saffron Dhaba Restaurant	Healthy Food, Chinese, Mediterranean	Preet Vihar, Delhi	3.5	â‚¹500â€“â‚¹900	Romantic, Quick Bite
Bawarchi Kunj Express	North Indian, Mediterranean, Lebanese	Vasant Vihar, Delhi	3.7	â‚¹1200â€“â‚¹2000	Outdoor Seating, Instagrammable, Quick Bite
Swad Palace & Co.	Mughlai	Cyber Hub, Gurgaon	4	â‚¹900â€“â‚¹1500	Kid Friendly, Non-Veg
Royal Kunj	North Indian, American, Korean	Sector 15, Noida	4.3	â‚¹700â€“â‚¹1200	Breakfast, Family Friendly
The Dhaba Lounge	Vegan, South Indian	Vikaspuri, Delhi	2.9	â‚¹200â€“â‚¹500	Kid Friendly, Air Conditioned, Pure Veg
The Dhaba Lounge	Italian	DLF Phase 3, Gurgaon	4.2	â‚¹1200â€“â‚¹2000	Late Night, Live Music
Tadka Diner Multicuisine	Japanese, South East Asian, Multi-Cuisine	Raj Nagar Extension, Ghaziabad	4.5	â‚¹700â€“â‚¹1200	Late Night, Quick Bite
Green Waale Family Restaurant	Gujarati, Biryani, Japanese	NIT Faridabad, Faridabad	3.9	â‚¹1200â€“â‚¹2000	Rooftop, Family Friendly
Saffron Kunj Family Restaurant	Rajasthani, Vegan	Sahibabad, Ghaziabad	4.3	â‚¹700â€“â‚¹1200	Bar Available, Family Friendly
Golden Table Cafe	Continental, North Indian, Mediterranean	Sector 31, Faridabad	4.1	â‚¹900â€“â‚¹1500	Kid Friendly
Saffron Dhaba Lounge	Biryani, Japanese	Indirapuram, Ghaziabad	4.1	â‚¹200â€“â‚¹500	Home Delivery, Buffet
Cafe Dhaba	Mughlai, Bengali	Sector 14, Gurgaon	3.9	â‚¹200â€“â‚¹500	Quick Bite, Bar Available, Takeaway
Swad Baithak Dining	Korean, Healthy Food	MG Road, Gurgaon	4.6	â‚¹900â€“â‚¹1500	Romantic, Non-Veg
Biryani Hub Dining	Lebanese	Sector 15, Gurgaon	3.1	â‚¹900â€“â‚¹1500	Non-Veg, Kid Friendly, Air Conditioned
Biryani Junction Multicuisine	Mexican, Lebanese	Sector 18, Noida	4.3	â‚¹200â€“â‚¹500	Group Dining
Zaika Tandoor Lounge	South Indian	Dwarka, Delhi	2.9	â‚¹1500â€“â‚¹2500	Late Night, Air Conditioned
Namaste Waale Cafe	Healthy Food	Sector 16, Faridabad	2.9	â‚¹200â€“â‚¹500	Rooftop, Alcohol Served, Late Night
Namaste Express	Fast Food	Govindpuram, Ghaziabad	4.2	â‚¹700â€“â‚¹1200	Takeaway, Budget Eats
Tadka Cafe	Lebanese	Rajouri Garden, Delhi	3.8	â‚¹500â€“â‚¹900	Rooftop
Cafe Bites Restaurant	Gujarati	Paharganj, Delhi	4.3	â‚¹1500â€“â‚¹2500	Romantic
Dilli Waale & Co.	Bengali	Sector 78, Noida	3.8	â‚¹700â€“â‚¹1200	Family Friendly, Fine Dining, Live Music
Urban Kitchen Cafe	Pizza, Seafood	DLF Phase 4, Gurgaon	3.6	â‚¹1500â€“â‚¹2500	Non-Veg, Air Conditioned
Urban Table	Vegan, Cafe	Kaushambi, Ghaziabad		â‚¹2000â€“â‚¹3500	Rooftop, Non-Veg
Foodie's Table	Rajasthani	Ambience Mall Area, Gurgaon	4.1	â‚¹2000â€“â‚¹3500	Air Conditioned, Instagrammable
Rasoi Diner Family Restaurant	Thai, Cafe	Shahdara, Delhi	2.8	â‚¹700â€“â‚¹1200	Budget Eats, Kid Friendly, Alcohol Served
Bawarchi Dawat Restaurant	Burgers, Seafood	Sector 56, Gurgaon	4.7	â‚¹300â€“â‚¹700	Alcohol Served, Group Dining
Delhi Table Cafe	American, South East Asian, Gujarati	Mukherjee Nagar, Delhi	3.2	â‚¹200â€“â‚¹500	Air Conditioned, Bar Available
Tandoori House Restaurant	Korean, Pizza	Sector 15, Faridabad	3.9	â‚¹200â€“â‚¹500	Pet Friendly, Non-Veg
Rasoi Dhaba Restaurant	North Indian	Indirapuram, Ghaziabad	3.2	â‚¹1500â€“â‚¹2500	Late Night, Takeaway
Urban Bites	Continental, Rajasthani	Sector 137, Noida	4.1	â‚¹200â€“â‚¹500	Budget Eats, Rooftop
Saffron Villa	Italian, Punjabi, Multi-Cuisine	Palam Vihar, Gurgaon	4.6	â‚¹900â€“â‚¹1500	Late Night, Pure Veg
Zaika Ghar Family Restaurant	Healthy Food, American, Rajasthani	Sector 15, Faridabad	3.4	â‚¹700â€“â‚¹1200	Brunch Spot, Rooftop, Outdoor Seating
Urban Adda Express	Mediterranean, Pizza	Vasant Vihar, Delhi	3.6	â‚¹300â€“â‚¹700	Air Conditioned, Live Music, Rooftop
Desi Junction Family Restaurant	Healthy Food, Mughlai, Burgers	Vikaspuri, Delhi	3.6	â‚¹700â€“â‚¹1200	Home Delivery, Pure Veg, Quick Bite
Namaste Treats Lounge	North Indian	Vaishali, Ghaziabad	3.6	â‚¹900â€“â‚¹1500	Family Friendly, Late Night, Kid Friendly
Namaste Table Dining	Healthy Food, Mexican	Nehru Place, Delhi	4.1	â‚¹900â€“â‚¹1500	Instagrammable, Fine Dining
Green Kunj Lounge	Korean	Sushant Lok, Gurgaon	4.2	â‚¹700â€“â‚¹1200	Takeaway, Late Night, Kid Friendly
Saffron Bhoj & Co.	Street Food	Ballabgarh, Faridabad	4.3	â‚¹200â€“â‚¹500	Romantic, Pure Veg, Buffet
